no,co,cl,hh,ha,hs,he,ci,cw,re,la,u1,u2,u3,le,sa,mw,pr,on,ra,h,si,nx,rp,f,hf,vu,fa,sp
7.77,7,77,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['7.05', '7.51']]",,6.0,8.0,21.67,0,0,0,0,12.0,0,1
7.80,7,80,0,0,0,0,0,0,0,0,4,0,8,G,[''],"['5.08', ' 7.08']","[['5.13'], ['5.07', '7.05']]",,6.02,9.6,19.0,0,0,0,0,12.0,0,1
7.81,7,81,0,0,0,0,0,0,0,0,3,0,9,G,['8.591'],['7.32'],"[['18.03'], ['18.05']]",,6.2,13.6,35.7,0,0,1,0,12.0,1,0
7.82,7,82,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,6.62,8.85,6.0,0,0,0,0,12.0,0,1
7.84,7,84,0,0,0,0,0,0,0,0,3,0,9,G,[''],['7.24'],[],,5.5,9.6,20.0,0,0,0,0,12.0,0,1
7.85,7,85,0,0,0,0,0,0,0,0,4,0,8,G,[''],['7.45'],[['7.06']],,6.5,8.0,58.3,0,0,1,0,12.0,1,0
7.86,7,86,0,0,0,0,0,0,0,0,4,0,8,G,[''],['7.46'],"[['7.03'], ['7.05']]",,6.6,8.4,18.7,0,0,0,0,12.0,1,0
7.88,7,88,0,0,0,0,0,0,0,0,3,0,3,G,['5.48'],[''],"[['5.07', '7.05']]",,6.5,6.0,5.0,0,0,0,1,6.0,0,1
7.89,7,89,0,0,0,0,0,0,0,0,2,0,10,G,['CSB.100'],[''],[],,6.4,6.7,12.0,0,0,0,0,12.0,1,0
7.930,7,930,0,0,0,0,0,0,0,0,2,10,0,G,['20.930'],[''],[],,6.6,12.1,10.3,0,0,0,0,12.0,1,0
7.931,7,931,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.37306872363395,10.164394775077874,0.0,1,1,0,0,0.0,1,1
7.932,7,932,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.37306872363395,10.164394775077874,0.0,1,1,0,0,0.0,1,1
7.933,7,933,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.37306872363395,10.164394775077874,0.0,0,1,0,0,0.0,1,1
7.934,7,934,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.37306872363395,10.164394775077874,0.0,0,1,0,0,0.0,1,1
7.935,7,935,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.37306872363395,10.164394775077874,0.0,0,0,0,0,0.0,1,0
7.936,7,936,0,0,0,0,0,0,0,0,0,2,0,G,[''],[''],[],,6.35009247872839,11.802115952975338,0.0,0,0,0,0,2.0,1,1
7.941,7,941,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.37306872363395,10.164394775077874,0.0,0,1,0,0,0.0,1,0
7.95,7,95,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['7.85']],,5.4,6.15,22.0,0,0,0,0,12.0,0,1
7.MTHG,7,MTHG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.37306872363395,10.164394775077874,0.0,0,1,0,0,0.0,1,1
7.S391,7,S391,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.224171376641993,8.24357614647507,0.0,0,1,0,0,0.0,1,1
7.S930,7,S930,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.37306872363395,10.164394775077874,0.0,0,1,0,0,0.0,1,1
7.S931,7,S931,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.37306872363395,10.164394775077874,0.0,0,1,0,0,0.0,1,1
7.THG,7,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.0,48.4,141.0,0,1,0,0,0.0,1,1
7.THU,7,THU,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.224171376641993,8.24357614647507,0.0,0,0,0,0,0.0,1,1
7.UR,7,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.224171376641993,8.24357614647507,0.0,0,1,0,0,0.0,1,1
7.URG,7,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.224171376641993,8.24357614647507,0.0,0,1,0,0,0.0,1,1
8.01,8,01,0,0,0,0,0,0,0,0,3,2,7,U,[''],[''],[],,5.2,12.0,332.5,0,0,1,0,12.0,1,0
8.011,8,011,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],[],,4.2,11.58,25.75,0,0,1,0,12.0,0,1
8.012,8,012,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],[],,5.1,11.7,54.7,0,0,1,0,12.0,1,0
8.01L,8,01L,0,0,0,0,0,0,0,0,3,2,7,U,[''],[''],[],,5.2,12.2,66.0,0,0,0,0,12.0,1,0
8.02,8,02,0,0,0,0,0,0,0,0,3,2,7,U,[''],[''],"[['18.01', '18.01A'], ['8.01', '8.01L', '8.012', '8.011']]",,5.25,10.26,444.25,0,0,1,0,12.0,1,1
8.021,8,021,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],"[['18.01', '18.01A'], ['8.01', '8.01L', '8.012', '8.011']]",,5.1,9.2,15.0,0,0,0,0,12.0,1,0
8.022,8,022,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],"[['8.01', '8.01L', '8.012', '8.011']]",,6.03,11.19,48.0,0,0,1,0,12.0,1,1
8.03,8,03,0,0,0,0,0,0,1,0,5,0,7,U,[''],[''],"[['18.02', '18.02A', '18.022'], ['8.02', '8.022']]",,5.59,11.09,59.0,0,0,1,0,12.0,1,1
8.033,8,033,0,0,0,0,0,0,1,0,5,0,7,U,[''],[''],"[['18.02', '18.02A', '18.022'], ['8.02', '8.022']]",,6.0,11.2,61.3,0,0,1,0,12.0,1,0
8.04,8,04,0,0,0,0,0,0,1,0,5,0,7,U,[''],[''],"[['8.03'], ['18.03', '18.032']]",,5.8,11.56,56.57,0,0,1,0,12.0,0,1
8.041,8,041,0,0,0,0,0,0,1,0,2,0,10,U,[''],[''],"[['8.03'], ['18.03'], ['18.032']]",,4.8,12.6,21.0,0,0,1,0,12.0,1,0
8.044,8,044,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],"[['8.03'], ['18.03']]",,5.05,12.47,84.5,0,0,1,0,12.0,0,1
8.05,8,05,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],[['8.04']],,5.7,13.2,56.7,0,0,1,0,12.0,1,0
8.051,8,051,0,0,0,0,0,0,0,0,2,0,10,U,[''],[''],[['8.04']],,6.2,13.8,24.0,0,0,1,0,12.0,1,1
8.06,8,06,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],[['8.05']],,6.12,13.420000000000002,41.0,0,0,1,0,12.0,0,1
8.07,8,07,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],"[['8.03'], ['18.03']]",,5.9,11.1,21.0,0,0,1,0,12.0,1,0
8.09,8,09,0,0,0,0,0,0,0,0,4,0,8,U,[''],['8.309'],[['8.223']],,6.3,12.1,14.3,0,0,1,0,12.0,1,0
8.10,8,10,0,0,0,0,0,0,0,0,2,0,0,U,[''],[''],[],,6.2,4.1,25.0,0,0,0,0,2.0,1,0
8.13,8,13,0,0,0,0,0,0,0,1,0,6,12,U,[''],[''],[['8.04']],,5.89,21.36,27.25,0,0,0,0,18.0,1,1
8.14,8,14,0,0,0,0,0,0,0,0,0,6,12,U,[''],[''],"[['8.05'], ['8.13']]",,6.42,18.62,10.5,0,0,0,0,18.0,0,1
8.16,8,16,0,0,0,0,0,0,0,0,3,0,9,U,[''],['8.316'],"[['8.04'], ['6.100A', '6.100B']]",,5.824405718604678,12.537917656328734,0.0,0,0,0,0,12.0,0,1
8.18,8,18,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.018685872794313,11.211606451497294,0.0,0,1,0,0,0.0,1,1
8.19,8,19,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.018685872794313,11.211606451497294,0.0,0,1,0,0,0.0,1,1
8.21,8,21,0,0,0,0,0,0,1,0,5,0,7,U,[''],[''],"[['18.02', '18.02A', '18.022'], ['3.091', '5.111', '5.112'], ['8.02', '8.022']]",,5.57,11.24,15.67,0,0,0,0,12.0,0,1
8.226,8,226,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],"[['8.04'], ['8.044']]",,5.7,7.9,12.0,1,0,0,0,12.0,0,1
8.231,8,231,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],"[['8.044'], ['8.05']]",,5.6,8.8,9.0,0,0,1,0,12.0,1,0
8.282,8,282,0,0,0,0,0,0,1,0,3,0,6,U,['12.402'],[''],"[['8.01', '8.01L', '8.012', '8.011']]",,6.45,8.4,20.5,0,0,1,0,9.0,0,1
8.286,8,286,0,0,0,0,0,0,1,0,3,0,9,U,[''],[''],"[['18.03'], ['8.02', '8.022']]",,6.7,9.1,39.0,1,0,0,0,12.0,1,0
8.287,8,287,0,0,0,0,0,0,0,1,3,4,8,U,['12.410'],[''],"[['8.282'], ['12.409']]",,6.7,13.7,13.3,0,0,0,0,15.0,1,0
8.290,8,290,0,0,0,0,0,0,1,0,3,0,9,U,['12.425'],['12.625'],"[['8.03'], ['18.03']]",,7.0,8.5,15.0,0,0,0,0,12.0,1,0
8.292,8,292,0,0,0,0,0,0,0,0,3,0,9,U,"['1.066', ' 12.330']",[''],"[['5.60', '8.044']]",,5.825147124620562,13.011247808053524,0.0,0,0,0,0,12.0,0,1
8.295,8,295,0,0,0,0,0,0,0,0,0,1,0,U,[''],[''],[],,6.007197750341533,12.030467040446025,0.0,0,1,0,0,1.0,1,1
8.298,8,298,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.018685872794313,11.211606451497294,0.0,0,1,0,0,0.0,1,1
8.299,8,299,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.018685872794313,11.211606451497294,0.0,0,1,0,0,0.0,1,1
8.309,8,309,0,0,0,0,0,0,0,0,4,0,8,G,[''],['8.09'],[],,6.3,12.1,14.3,0,0,1,0,12.0,1,0
8.311,8,311,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],[['8.07']],,6.52,13.03,15.5,0,0,0,0,12.0,0,1
8.316,8,316,0,0,0,0,0,0,0,0,3,0,9,G,[''],['8.16'],"[['8.04'], ['6.100A', '6.100B']]",,5.973303065596636,14.458736284931536,0.0,0,0,0,0,12.0,0,1
8.321,8,321,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],[['8.05']],,6.2,16.3,30.7,0,0,1,0,12.0,1,0
8.323,8,323,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],[['8.321']],,6.05,15.98,32.75,0,0,0,0,12.0,0,1
8.324,8,324,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],"[['8.322'], ['8.323']]",,6.6,16.1,15.0,0,0,0,0,12.0,1,0
8.325,8,325,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],[['8.324']],,6.3,16.91,12.5,0,0,0,0,12.0,0,1
8.333,8,333,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],"[['8.044'], ['8.05']]",,5.3,21.2,44.7,0,0,1,0,12.0,1,0
8.334,8,334,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],[['8.333']],,6.35,17.85,21.5,1,0,0,0,12.0,0,1
8.370,8,370,0,0,0,0,0,0,0,0,3,0,9,G,"['2.111', ' 6.6410', ' 18.435']",[''],"[['8.05'], ['18.06'], ['18.700'], ['18.701'], ['18.C06']]",,5.3,8.6,79.7,0,0,1,0,12.0,1,0
8.371,8,371,0,0,0,0,0,0,0,0,3,0,9,G,"['6.6420', ' 18.436']",[''],[['18.435']],,6.33,14.53,18.0,0,0,0,0,12.0,0,1
8.372,8,372,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['8.371']],,6.131334561847182,15.028149943709456,0.0,0,0,0,0,12.0,1,0
8.391,8,391,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.4,30.7,120.7,0,1,0,0,0.0,1,0
8.396,8,396,0,0,0,0,0,0,0,0,2,0,1,G,"['5.961', ' 9.980', ' 12.396', ' 18.896']",[''],[],,6.05152852958218,12.553136929261155,0.0,0,0,0,2,3.0,0,1
8.397,8,397,0,0,0,0,0,0,0,0,2,0,1,G,"['5.962', ' 9.981', ' 12.397', ' 18.897']",[''],[],,6.05152852958218,12.553136929261155,0.0,0,0,0,1,3.0,0,1
8.398,8,398,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.167583219786271,13.132425080100099,0.0,0,1,0,0,0.0,1,1
8.399,8,399,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.167583219786271,13.132425080100099,0.0,0,1,0,0,0.0,1,1
8.422,8,422,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['8.05']],,5.75,14.7,31.0,1,0,0,0,12.0,0,1
8.431,8,431,0,0,0,0,0,0,0,0,3,0,9,G,['6.6340'],[''],"[['6.2300', '8.07']]",,5.25,21.48,13.75,0,0,1,0,12.0,0,1
8.511,8,511,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['8.231']],,4.9,13.3,26.7,0,0,1,0,12.0,1,0
8.512,8,512,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['8.511']],,5.15,14.12,15.0,0,0,0,0,12.0,0,1
8.514,8,514,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['8.322'], ['8.333']]",,5.55,11.9,11.0,1,0,0,0,12.0,0,1
8.582,8,582,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.96455143006696,13.195351952006142,0.0,1,1,0,0,12.0,0,1
8.591,8,591,0,0,0,0,0,0,0,0,3,0,9,G,['7.81'],['7.32'],"[['18.03'], ['18.05']]",,6.2,13.6,35.7,0,0,1,0,12.0,1,0
8.613,8,613,0,0,0,0,0,0,0,0,3,0,9,G,['22.611'],[''],"[['6.2300'], ['8.07'], ['18.04'], ['18.075']]",,5.7,11.4,14.7,0,0,1,0,12.0,1,0
8.701,8,701,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['8.321']],,6.2,11.0,14.7,0,0,1,0,12.0,1,0
8.711,8,711,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],"[['8.321'], ['8.701']]",,4.85,17.13,10.25,0,0,0,0,12.0,0,1
8.751,8,751,0,0,0,0,0,0,0,0,3,0,9,G,['22.51'],['22.022'],[['22.11']],,6.75,9.1,0.0,0,0,0,0,12.0,0,1
8.811,8,811,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['8.701']],,6.4,9.0,7.7,0,0,0,0,12.0,1,0
8.821,8,821,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['8.324']],,6.171433550668023,15.445428548849126,0.0,1,0,0,0,12.0,1,0
8.871,8,871,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['8.323']],,6.7,10.6,23.0,1,1,0,0,12.0,1,0
8.901,8,901,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,6.45,12.87,14.75,0,0,0,0,12.0,0,1
8.902,8,902,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['8.901']],,6.2,9.0,15.0,0,0,1,0,12.0,1,0
8.942,8,942,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,6.5,11.5,7.0,0,0,0,0,12.0,1,0
8.962,8,962,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],"[['8.07'], ['18.03'], ['18.06']]",,6.08,13.36,42.75,0,0,0,0,12.0,0,1
8.995,8,995,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.167583219786271,13.132425080100099,0.0,0,1,0,0,0.0,1,1
8.EPE,8,EPE,0,0,0,0,0,0,0,0,0,0,1,U,[''],[''],[],,6.014825905539224,11.335854331252555,0.0,0,1,0,0,1.0,1,1
8.S30,8,S30,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.018685872794313,11.211606451497294,0.0,1,0,0,0,0.0,1,0
8.S998,8,S998,0,0,0,0,0,0,0,0,2,0,1,U,[''],[''],[],,5.902631182590223,10.632318300658351,0.0,0,0,0,0,3.0,1,1
8.THG,8,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.2,49.4,148.0,0,1,0,0,0.0,1,1
8.THU,8,THU,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.018685872794313,11.211606451497294,0.0,0,1,0,0,0.0,1,1
8.UR,8,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.018685872794313,11.211606451497294,0.0,0,1,0,0,0.0,1,1
9.00,9,00,0,0,1,0,0,0,0,0,4,0,8,U,[''],[''],[],,6.22,6.55,275.0,0,0,0,0,12.0,0,1
9.000,9,000,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.3,6.5,14.0,0,1,0,0,0.0,1,0
9.01,9,01,0,0,0,0,0,0,1,0,4,0,8,U,[''],[''],[],,5.5,8.3,114.3,0,0,0,0,12.0,1,0
9.011,9,011,0,0,0,0,0,0,0,0,6,0,12,G,[''],[''],[],,6.4,11.2,12.7,0,0,1,0,18.0,1,0
9.012,9,012,0,0,0,0,0,0,0,0,6,0,12,G,[''],[''],[],,6.03,10.27,17.5,0,0,0,0,18.0,0,1
9.013,9,013,0,0,0,0,0,0,0,0,3,0,9,G,['7.68'],[''],[],,5.7,8.2,13.25,0,0,0,0,12.0,0,1
9.014,9,014,0,0,0,0,0,0,0,0,3,1,8,G,[''],[''],[],,6.7,11.8,17.3,0,0,0,0,12.0,1,0
9.015,9,015,0,0,0,0,0,0,0,0,3,0,9,G,['7.65'],[''],[],,6.6,8.4,15.0,0,0,0,0,12.0,1,0
9.016,9,016,0,0,0,0,0,0,0,0,4,0,8,G,['HST.714'],[''],"[['6.3000'], ['8.03']]",,5.5,14.6,7.0,0,0,0,0,12.0,1,0
9.07,9,07,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],[['6.100B']],,5.5,9.5,32.7,0,0,1,0,12.0,1,0
9.09,9,09,0,0,0,0,0,0,0,0,4,0,8,U,['7.29'],[''],"[['7.05', '9.01']]",,5.6,7.82,31.75,0,0,1,0,12.0,0,1
9.110,9,110,0,0,0,0,0,0,0,0,3,0,9,G,['2.152'],[''],"[['2.151', '6.7100', '16.31']]",,5.9,9.8,19.0,0,0,0,0,12.0,0,1
9.12,9,12,0,0,0,0,0,0,0,1,2,4,6,U,[''],[''],"[['9.01'], ['7.012', '7.015', '7.014', '7.016']]",,5.48,11.1,24.0,0,0,0,0,12.0,0,1
9.123,9,123,0,0,0,0,0,0,0,0,3,6,3,G,['20.203'],[''],[],,6.2,7.970000000000001,11.67,0,0,0,0,12.0,0,1
9.13,9,13,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],"[['9.00', '9.01']]",,6.066034153827298,8.803480574317064,0.0,0,0,1,0,12.0,0,1
9.17,9,17,0,0,0,0,0,0,0,1,2,4,6,U,[''],[''],[['9.01']],,6.1,10.3,12.7,0,0,0,0,12.0,1,0
9.175,9,175,0,0,0,0,0,0,0,0,3,0,9,G,['2.165'],[''],[['2.151']],,6.1769032502828,14.063348213052018,0.0,0,0,0,0,12.0,1,0
9.18,9,18,0,0,0,0,0,0,0,0,3,0,9,U,['7.49'],"['7.69', ' 9.181']","[['7.03', '7.05', '9.01']]",,6.67,6.57,10.67,0,0,1,0,12.0,0,1
9.181,9,181,0,0,0,0,0,0,0,0,3,0,9,G,['7.69'],"['7.49', ' 9.18']",[['9.011']],,6.67,6.57,10.67,0,0,1,0,12.0,0,1
9.24,9,24,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],"[['7.29'], ['9.01']]",,6.6,8.23,13.0,0,0,1,0,12.0,0,1
9.26,9,26,0,0,0,0,0,0,0,0,3,0,9,U,['20.205'],[''],"[['7.012', '7.015', '7.014', '7.016']]",,6.57,7.26,7.67,0,0,0,0,12.0,0,1
9.285,9,285,0,0,0,0,0,0,0,0,6,0,6,G,['HST.723'],[''],[],,7.0,10.0,3.0,0,0,0,0,12.0,0,1
9.34,9,34,0,0,0,0,0,0,0,0,3,0,9,G,['2.183'],['2.184'],[['2.004']],,5.68,12.21,22.5,0,0,0,0,12.0,0,1
9.35,9,35,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],[['9.01']],,6.2,10.11,7.75,0,0,1,0,12.0,0,1
9.357,9,357,0,0,0,0,0,0,0,0,2,0,7,G,[''],[''],[],,6.38,3.38,3.75,0,1,0,0,9.0,0,1
9.36,9,36,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[['9.01']],,6.071533964070836,9.060147186276268,0.0,0,0,0,0,12.0,1,0
9.39,9,39,0,0,0,0,0,0,0,0,3,0,9,U,[''],['9.390'],"[['9.00', '9.01']]",,6.066034153827298,8.803480574317064,0.0,0,0,0,0,12.0,0,1
9.390,9,390,0,0,0,0,0,0,0,0,3,0,9,G,[''],['9.39'],"[['9.00', '9.01']]",,6.2149315008192545,10.724299202919868,0.0,0,0,0,0,12.0,0,1
9.40,9,40,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],"[['6.100B'], ['9.01'], ['8.02', '8.022']]",,5.33,11.92,46.5,0,0,1,0,12.0,0,1
9.401,9,401,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,6.185470926749275,10.92171117021362,0.0,0,0,0,0,12.0,1,0
9.41,9,41,0,0,0,0,0,0,0,0,2,12,4,U,[''],[''],[['9.URG']],,6.7,8.1,2.0,0,0,0,0,18.0,1,0
9.422,9,422,0,0,0,0,0,0,0,0,3,0,9,G,"['20.452', ' MAS.881']",['20.352'],[],,6.3,7.9,12.3,0,0,0,0,12.0,1,0
9.455,9,455,0,0,0,0,0,0,0,0,2,0,7,G,"['15.128', ' 20.454', ' MAS.883']",[''],[],,5.9,5.8,27.3,0,0,0,0,9.0,1,0
9.49,9,49,0,0,0,0,0,0,0,0,3,0,9,U,[''],['9.490'],"[['9.40'], ['18.06']]",,6.3,11.8,16.0,0,0,0,0,12.0,1,0
9.490,9,490,0,0,0,0,0,0,0,0,3,0,9,G,[''],['9.49'],"[['9.40'], ['18.06']]",,6.3,11.8,16.0,0,0,0,0,12.0,1,0
9.50,9,50,0,0,0,0,0,0,0,0,0,12,0,U,[''],[''],[['9.00']],,6.207455312332142,17.860564411340427,0.0,0,1,0,0,12.0,1,1
9.520,9,520,0,0,0,0,0,0,0,0,3,0,9,G,['6.7910'],[''],"[['6.3700'], ['6.7900'], ['18.06']]",,5.7,10.3,95.7,0,0,0,0,12.0,1,0
9.521,9,521,0,0,0,0,0,0,0,0,3,0,9,G,"['18.656', ' IDS.160']",[''],"[['6.7700'], ['18.06'], ['18.6501']]",,6.01450205433382,12.614669540516351,0.0,0,0,0,0,12.0,0,1
9.53,9,53,0,0,0,0,0,0,0,0,4,0,8,U,[''],['9.530'],[['9.40']],,6.02213768806136,9.932745853263857,0.0,0,0,0,0,12.0,0,1
9.530,9,530,0,0,0,0,0,0,0,0,4,0,8,G,[''],['9.53'],[['9.40']],,6.1710350350533165,11.853564481866663,0.0,0,0,0,0,12.0,0,1
9.55,9,55,0,0,0,0,0,0,0,0,3,0,6,U,['15.8471'],[''],[],,6.048153481522587,8.628148902345032,0.0,0,0,0,0,9.0,0,1
9.550,9,550,0,0,0,0,0,0,0,0,3,0,6,G,['15.847'],[''],"[['15.809', '15.814']]",,5.3,8.54,0.0,0,0,0,0,9.0,0,1
9.58,9,58,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],"[['6.3900'], ['9.40'], ['18.06']]",,6.0,9.8,13.5,0,0,0,0,12.0,1,0
9.583,9,583,0,0,0,0,0,0,0,0,2,3,7,G,['HST.583'],[''],"[['18.05'], ['18.06']]",,6.196024944034431,14.049680391609993,0.0,1,0,1,0,12.0,1,0
9.59,9,59,0,0,0,0,0,0,0,1,3,3,6,U,['24.905'],[''],[],,6.27,11.8,9.0,0,0,0,0,12.0,0,1
9.60,9,60,0,0,0,0,0,0,0,1,2,1,9,U,[''],[''],[],,7.0,9.7,6.0,0,0,0,0,12.0,0,1
9.611,9,611,0,0,0,0,0,0,0,0,3,3,6,G,['6.8630'],[''],[['6.4100']],,4.4,12.9,93.0,0,0,0,0,12.0,0,1
9.66,9,66,0,0,0,0,0,0,0,0,3,0,9,U,['6.4120'],['9.660'],"[['6.3700'], ['6.3800'], ['9.40'], ['18.05'], ['6.3900']]",,5.8,7.3,148.0,0,0,0,0,12.0,1,0
9.660,9,660,0,0,0,0,0,0,0,0,3,0,9,G,[''],"['6.4120', ' 9.66']",[],,5.8,7.3,148.0,0,0,0,0,12.0,1,0
9.72,9,72,0,0,0,0,0,0,0,0,2,2,8,U,[''],['9.720'],[],,5.9,8.1,17.0,0,0,0,0,12.0,1,0
9.720,9,720,0,0,0,0,0,0,0,0,2,2,8,G,[''],['9.72'],[],,5.9,8.1,17.0,0,0,0,0,12.0,1,0
9.822,9,822,0,0,0,0,0,0,0,0,4,0,8,G,['14.137'],[''],[],,6.42,6.529999999999999,9.5,0,0,0,0,12.0,0,1
9.85,9,85,0,0,1,0,0,0,0,0,3,0,9,U,[''],[''],[['9.00']],,6.5,7.4,39.3,0,0,0,0,12.0,1,0
9.89,9,89,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,7.0,9.0,2.5,0,1,0,0,0.0,1,1
9.91,9,91,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[['9.00']],,6.345312781765504,8.034237343955642,0.0,0,1,0,0,0.0,1,1
9.919,9,919,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.388502716468585,10.858784298307576,0.0,0,1,0,0,0.0,1,1
9.921,9,921,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,3.5,15.5,86.5,0,1,0,0,0.0,1,1
9.941,9,941,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.388502716468585,10.858784298307576,0.0,0,1,0,0,0.0,1,1
9.980,9,980,0,0,0,0,0,0,0,0,2,0,1,G,"['5.961', ' 8.396', ' 12.396', ' 18.896']",[''],[],,6.272448026264495,10.279496147468633,0.0,0,0,0,2,3.0,0,1
9.981,9,981,0,0,0,0,0,0,0,0,2,0,1,G,"['5.962', ' 8.397', ' 12.397', ' 18.897']",[''],[],,6.272448026264495,10.279496147468633,0.0,0,0,0,1,3.0,0,1
9.S911,9,S911,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,7.0,10.0,7.5,0,1,0,0,0.0,1,0
9.S914,9,S914,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.5,10.2,25.0,0,1,0,0,0.0,1,0
9.S915,9,S915,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,7.0,7.0,4.0,0,1,0,0,0.0,1,0
9.THG,9,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,7.0,90.0,43.0,0,1,0,0,0.0,1,1
9.UR,9,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.239605369476628,8.93796566970477,0.0,0,1,0,0,0.0,1,1
9.URG,9,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,7.0,10.5,24.0,0,1,0,0,0.0,1,1
AS.101,AS,101,0,0,0,0,0,0,0,0,1,0,1,U,[''],[''],[['AS.111']],,6.6,2.4,29.3,0,0,0,0,2.0,1,0
AS.111,AS,111,0,0,0,0,0,0,0,0,0,2,2,U,[''],[''],[['AS.101']],,6.3,3.7,28.7,0,0,0,0,4.0,1,0
AS.112,AS,112,0,0,0,0,0,0,0,0,0,2,2,U,[''],[''],[['AS.111']],,6.85,3.62,11.0,0,0,0,0,4.0,0,1
